,codigo_ocorrencia,ocorrencia_classificacao,ocorrencia_uf,ocorrencia_aerodromo,ocorrencia_dia,ocorrencia_hora,ocorrencia_tipo,aeronave_operador_categoria,aeronave_tipo_veiculo,fator_nome,fator_area
0,39527,ACIDENTE,MT,****,2010-04-01,17:30:00,OPERAÇÃO A BAIXA ALTITUDE,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
1,39527,ACIDENTE,MT,****,2010-04-01,17:30:00,OPERAÇÃO A BAIXA ALTITUDE,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2,39527,ACIDENTE,MT,****,2010-04-01,17:30:00,OPERAÇÃO A BAIXA ALTITUDE,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
3,39527,ACIDENTE,MT,****,2010-04-01,17:30:00,OPERAÇÃO A BAIXA ALTITUDE,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
4,39707,INCIDENTE GRAVE,AM,****,2010-09-01,12:30:00,COM TREM DE POUSO,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
5,39707,INCIDENTE GRAVE,AM,****,2010-09-01,12:30:00,COM TREM DE POUSO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
6,39707,INCIDENTE GRAVE,AM,****,2010-09-01,12:30:00,COM TREM DE POUSO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
7,39156,INCIDENTE GRAVE,PR,SBCA,2010-10-01,23:15:00,FOGO EM VOO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
8,39156,INCIDENTE GRAVE,PR,SBCA,2010-10-01,23:15:00,FOGO EM VOO,***,AVIÃO,PLANEJAMENTO GERENCIAL,FATOR OPERACIONAL
9,39156,INCIDENTE GRAVE,PR,SBCA,2010-10-01,23:15:00,FOGO EM VOO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
10,40069,ACIDENTE,SP,SBMT,2010-10-01,14:50:00,PERDA DE CONTROLE NO SOLO,***,HELICÓPTERO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
11,40069,ACIDENTE,SP,SBMT,2010-10-01,14:50:00,PERDA DE CONTROLE NO SOLO,***,HELICÓPTERO,CAPACITAÇÃO E TREINAMENTO,FATOR HUMANO
12,40069,ACIDENTE,SP,SBMT,2010-10-01,14:50:00,PERDA DE CONTROLE NO SOLO,***,HELICÓPTERO,CULTURA ORGANIZACIONAL,FATOR HUMANO
13,40069,ACIDENTE,SP,SBMT,2010-10-01,14:50:00,PERDA DE CONTROLE NO SOLO,***,HELICÓPTERO,ESQUECIMENTO DO PILOTO,FATOR OPERACIONAL
14,40069,ACIDENTE,SP,SBMT,2010-10-01,14:50:00,PERDA DE CONTROLE NO SOLO,***,HELICÓPTERO,INSTRUÇÃO,FATOR OPERACIONAL
15,40069,ACIDENTE,SP,SBMT,2010-10-01,14:50:00,PERDA DE CONTROLE NO SOLO,***,HELICÓPTERO,MEMÓRIA,FATOR HUMANO
16,40069,ACIDENTE,SP,SBMT,2010-10-01,14:50:00,PERDA DE CONTROLE NO SOLO,***,HELICÓPTERO,MOTIVAÇÃO,FATOR HUMANO
17,40069,ACIDENTE,SP,SBMT,2010-10-01,14:50:00,PERDA DE CONTROLE NO SOLO,***,HELICÓPTERO,ORGANIZAÇÃO DO TRABALHO,FATOR HUMANO
18,40069,ACIDENTE,SP,SBMT,2010-10-01,14:50:00,PERDA DE CONTROLE NO SOLO,***,HELICÓPTERO,PLANEJAMENTO GERENCIAL,FATOR OPERACIONAL
19,40069,ACIDENTE,SP,SBMT,2010-10-01,14:50:00,PERDA DE CONTROLE NO SOLO,***,HELICÓPTERO,POUCA EXPERIÊNCIA DO PILOTO,FATOR OPERACIONAL
20,40069,ACIDENTE,SP,SBMT,2010-10-01,14:50:00,PERDA DE CONTROLE NO SOLO,***,HELICÓPTERO,PROCESSO DECISÓRIO,FATOR HUMANO
21,40069,ACIDENTE,SP,SBMT,2010-10-01,14:50:00,PERDA DE CONTROLE NO SOLO,***,HELICÓPTERO,PROCESSOS ORGANIZACIONAIS,FATOR HUMANO
22,40069,ACIDENTE,SP,SBMT,2010-10-01,14:50:00,PERDA DE CONTROLE NO SOLO,***,HELICÓPTERO,SISTEMAS DE APOIO,FATOR HUMANO
23,40069,ACIDENTE,SP,SBMT,2010-10-01,14:50:00,PERDA DE CONTROLE NO SOLO,***,HELICÓPTERO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
24,39507,ACIDENTE,MT,****,2010-11-01,17:00:00,FALHA DO MOTOR EM VOO,***,AVIÃO,PESSOAL DE APOIO,FATOR OPERACIONAL
25,39507,ACIDENTE,MT,****,2010-11-01,17:00:00,FALHA DO MOTOR EM VOO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
